episode,score
23482,45.0
23483,21.0
23484,43.0
23485,56.0
23486,37.0
23487,43.0
23488,39.0
23489,58.0
23490,60.0
23491,24.0
23492,38.0
23493,27.0
23494,24.0
23495,46.0
23496,30.0
23497,28.0
23498,27.0
23499,38.0
23500,25.0
23501,32.0
23502,24.0
23503,39.0
23504,26.0
23505,37.0
23506,37.0
23507,49.0
23508,17.0
23509,24.0
23510,21.0
23511,48.0
23512,29.0
23513,36.0
23514,30.0
23515,25.0
23516,26.0
23517,28.0
23518,29.0
23519,22.0
23520,20.0
23521,54.0
23522,22.0
23523,39.0
23524,55.0
23525,29.0
23526,22.0
23527,24.0
23528,31.0
23529,39.0
23530,57.0
23531,33.0
23532,56.0
23533,31.0
23534,45.0
23535,31.0
23536,14.0
23537,45.0
23538,13.0
23539,24.0
23540,38.0
23541,15.0
23542,30.0
23543,46.0
23544,32.0
23545,20.0
23546,45.0
23547,19.0
23548,20.0
23549,27.0
23550,44.0
23551,42.0
23552,24.0
23553,30.0
23554,35.0
23555,39.0
23556,17.0
23557,31.0
23558,22.0
23559,53.0
23560,21.0
23561,32.0
23562,48.0
23563,44.0
23564,24.0
23565,27.0
23566,45.0
23567,16.0
23568,39.0
23569,43.0
23570,16.0
23571,33.0
23572,46.0
23573,47.0
23574,26.0
23575,54.0
23576,53.0
23577,14.0
23578,39.0
23579,24.0
23580,87.0
23581,25.0
23582,29.0
23583,30.0
23584,27.0
23585,25.0
23586,41.0
23587,47.0
23588,32.0
23589,44.0
23590,22.0
23591,41.0
23592,44.0
23593,15.0
23594,41.0
23595,52.0
23596,38.0
23597,14.0
23598,13.0
23599,31.0
23600,43.0
23601,39.0
23602,60.0
23603,33.0
23604,31.0
23605,39.0
23606,41.0
23607,50.0
23608,22.0
23609,15.0
23610,28.0
23611,46.0
23612,31.0
23613,32.0
23614,25.0
23615,30.0
23616,18.0
23617,28.0
23618,23.0
23619,28.0
23620,37.0
23621,33.0
23622,36.0
23623,49.0
23624,20.0
23625,44.0
23626,39.0
23627,17.0
23628,45.0
23629,29.0
23630,30.0
23631,20.0
23632,47.0
23633,49.0
23634,25.0
23635,26.0
23636,32.0
23637,26.0
23638,20.0
23639,25.0
23640,22.0
23641,88.0
23642,13.0
23643,23.0
23644,66.0
23645,28.0
23646,35.0
23647,54.0
23648,37.0
23649,55.0
23650,43.0
23651,40.0
23652,45.0
23653,35.0
23654,42.0
23655,28.0
23656,35.0
23657,41.0
23658,36.0
23659,55.0
23660,75.0
23661,66.0
23662,50.0
23663,37.0
23664,33.0
23665,32.0
23666,47.0
23667,37.0
23668,42.0
23669,37.0
23670,37.0
23671,38.0
23672,27.0
23673,50.0
23674,21.0
23675,19.0
23676,39.0
23677,8.0
23678,74.0
23679,19.0
23680,60.0
23681,45.0
23682,59.0
23683,69.0
23684,37.0
23685,32.0
23686,36.0
23687,25.0
23688,28.0
23689,51.0
23690,57.0
23691,28.0
23692,23.0
23693,19.0
23694,19.0
23695,18.0
23696,43.0
23697,22.0
23698,32.0
23699,39.0
23700,29.0
23701,26.0
23702,47.0
23703,31.0
23704,54.0
23705,23.0
23706,38.0
23707,75.0
23708,20.0
23709,42.0
23710,28.0
23711,22.0
23712,24.0
23713,18.0
23714,44.0
23715,29.0
23716,27.0
23717,20.0
23718,38.0
23719,42.0
23720,55.0
23721,18.0
23722,25.0
23723,34.0
23724,39.0
23725,20.0
23726,25.0
23727,46.0
23728,47.0
23729,42.0
23730,17.0
23731,51.0
23732,11.0
23733,16.0
23734,28.0
23735,23.0
23736,27.0
23737,27.0
23738,34.0
23739,15.0
23740,33.0
23741,23.0
23742,35.0
23743,31.0
23744,12.0
23745,36.0
23746,13.0
23747,14.0
23748,31.0
23749,30.0
23750,25.0
23751,21.0
23752,35.0
23753,29.0
23754,44.0
23755,27.0
23756,47.0
23757,27.0
23758,33.0
23759,19.0
23760,51.0
23761,42.0
23762,36.0
23763,13.0
23764,48.0
23765,38.0
23766,52.0
23767,32.0
23768,26.0
23769,30.0
23770,29.0
23771,29.0
23772,16.0
23773,27.0
23774,57.0
23775,16.0
23776,39.0
23777,55.0
23778,36.0
23779,18.0
23780,67.0
23781,41.0
23782,33.0
23783,49.0
23784,54.0
23785,28.0
23786,37.0
23787,23.0
23788,51.0
23789,33.0
23790,31.0
23791,59.0
23792,22.0
23793,20.0
23794,34.0
23795,30.0
23796,28.0
23797,26.0
23798,39.0
23799,29.0
23800,40.0
23801,40.0
23802,21.0
23803,25.0
23804,21.0
23805,37.0
23806,39.0
23807,47.0
23808,26.0
23809,34.0
23810,34.0
23811,38.0
23812,49.0
23813,29.0
23814,43.0
23815,11.0
23816,20.0
23817,27.0
23818,33.0
23819,72.0
23820,52.0
23821,29.0
23822,24.0
23823,55.0
23824,24.0
23825,48.0
23826,39.0
23827,16.0
23828,23.0
23829,34.0
23830,23.0
23831,51.0
23832,24.0
23833,13.0
23834,35.0
23835,21.0
23836,32.0
23837,27.0
23838,45.0
23839,38.0
23840,28.0
23841,48.0
23842,46.0
23843,25.0
23844,49.0
23845,31.0
23846,19.0
23847,23.0
23848,185.0
23849,34.0
23850,59.0
23851,76.0
23852,45.0
23853,27.0
23854,15.0
23855,29.0
23856,30.0
23857,37.0
23858,27.0
23859,25.0
23860,37.0
23861,34.0
23862,11.0
23863,26.0
23864,39.0
23865,39.0
23866,37.0
23867,23.0
23868,27.0
23869,64.0
23870,18.0
23871,17.0
23872,58.0
23873,27.0
23874,27.0
23875,23.0
23876,60.0
23877,34.0
23878,29.0
23879,39.0
23880,55.0
23881,26.0
23882,38.0
23883,42.0
23884,14.0
23885,47.0
23886,18.0
23887,22.0
23888,30.0
23889,48.0
23890,50.0
23891,21.0
23892,22.0
23893,30.0
23894,23.0
23895,25.0
23896,53.0
23897,38.0
23898,44.0
23899,29.0
23900,39.0
23901,32.0
23902,19.0
23903,41.0
23904,18.0
23905,35.0
23906,70.0
23907,31.0
23908,23.0
23909,34.0
23910,38.0
23911,37.0
23912,43.0
23913,28.0
23914,12.0
23915,65.0
23916,66.0
23917,21.0
23918,34.0
23919,28.0
23920,30.0
23921,20.0
23922,46.0
23923,57.0
23924,23.0
23925,30.0
23926,25.0
23927,44.0
23928,33.0
23929,23.0
23930,42.0
23931,30.0
23932,23.0
23933,46.0
23934,58.0
23935,41.0
23936,32.0
23937,30.0
23938,31.0
23939,28.0
23940,53.0
23941,37.0
23942,43.0
23943,32.0
23944,44.0
23945,26.0
23946,25.0
23947,33.0
23948,52.0
23949,60.0
23950,24.0
23951,19.0
23952,21.0
23953,12.0
23954,84.0
23955,20.0
23956,27.0
23957,19.0
23958,24.0
23959,25.0
23960,29.0
23961,54.0
23962,35.0
23963,46.0
23964,21.0
23965,23.0
23966,22.0
23967,26.0
23968,42.0
23969,41.0
23970,29.0
23971,22.0
23972,43.0
23973,21.0
23974,32.0
23975,24.0
23976,29.0
23977,15.0
23978,49.0
23979,41.0
23980,26.0
23981,52.0
23982,38.0
23983,49.0
23984,51.0
23985,50.0
23986,49.0
23987,42.0
23988,45.0
23989,23.0
23990,32.0
23991,26.0
23992,25.0
23993,31.0
23994,20.0
23995,53.0
23996,27.0
23997,29.0
23998,39.0
23999,21.0
24000,25.0
24001,29.0
24002,33.0
24003,49.0
24004,32.0
24005,11.0
24006,44.0
24007,28.0
24008,31.0
24009,55.0
24010,36.0
24011,19.0
24012,45.0
24013,30.0
24014,63.0
24015,26.0
24016,45.0
24017,27.0
24018,21.0
24019,39.0
24020,41.0
24021,46.0
24022,36.0
24023,32.0
24024,21.0
24025,47.0
24026,23.0
24027,66.0
24028,26.0
24029,58.0
24030,34.0
24031,26.0
24032,21.0
24033,22.0
24034,43.0
24035,27.0
24036,21.0
24037,27.0
24038,56.0
24039,43.0
24040,39.0
24041,66.0
24042,19.0
24043,35.0
24044,47.0
24045,33.0
24046,49.0
24047,38.0
24048,20.0
24049,45.0
24050,41.0
24051,34.0
24052,52.0
24053,25.0
24054,21.0
24055,27.0
24056,22.0
24057,28.0
24058,37.0
24059,39.0
24060,32.0
24061,50.0
24062,40.0
24063,16.0
24064,49.0
24065,26.0
24066,30.0
24067,32.0
24068,23.0
24069,23.0
24070,22.0
24071,29.0
24072,25.0
24073,22.0
24074,31.0
24075,42.0
24076,47.0
24077,51.0
24078,23.0
24079,28.0
24080,14.0
24081,41.0
24082,37.0
24083,37.0
24084,50.0
24085,23.0
24086,14.0
24087,43.0
24088,45.0
24089,25.0
24090,36.0
24091,22.0
24092,30.0
24093,61.0
24094,29.0
24095,27.0
24096,26.0
24097,47.0
24098,33.0
24099,16.0
24100,44.0
24101,66.0
24102,40.0
24103,41.0
24104,33.0
24105,36.0
24106,86.0
24107,39.0
24108,66.0
24109,50.0
24110,30.0
24111,24.0
24112,34.0
24113,55.0
24114,20.0
24115,20.0
24116,31.0
24117,28.0
24118,22.0
24119,25.0
24120,21.0
24121,47.0
24122,29.0
24123,37.0
24124,34.0
24125,51.0
24126,45.0
24127,47.0
24128,28.0
24129,31.0
24130,16.0
24131,22.0
24132,19.0
24133,47.0
24134,70.0
24135,24.0
24136,47.0
24137,22.0
24138,30.0
24139,39.0
24140,40.0
24141,30.0
24142,32.0
24143,34.0
24144,37.0
24145,31.0
24146,18.0
24147,34.0
24148,29.0
24149,32.0
24150,33.0
24151,55.0
24152,21.0
24153,30.0
24154,69.0
24155,41.0
24156,53.0
24157,31.0
24158,39.0
24159,40.0
24160,33.0
24161,42.0
24162,29.0
24163,24.0
24164,30.0
24165,45.0
24166,33.0
24167,39.0
24168,30.0
24169,38.0
24170,19.0
24171,23.0
24172,41.0
24173,35.0
24174,30.0
24175,27.0
24176,31.0
24177,72.0
24178,39.0
24179,31.0
24180,30.0
24181,37.0
24182,23.0
24183,23.0
24184,49.0
24185,25.0
24186,18.0
24187,34.0
24188,44.0
24189,66.0
24190,31.0
24191,19.0
24192,24.0
24193,15.0
24194,21.0
24195,29.0
24196,13.0
24197,40.0
24198,58.0
24199,26.0
24200,16.0
24201,80.0
24202,34.0
24203,38.0
24204,30.0
24205,30.0
24206,224.0
24207,35.0
24208,26.0
24209,55.0
24210,25.0
24211,41.0
24212,53.0
24213,48.0
24214,66.0
24215,28.0
24216,30.0
24217,43.0
24218,37.0
24219,37.0
24220,67.0
24221,31.0
24222,47.0
24223,68.0
24224,33.0
24225,23.0
24226,29.0
24227,35.0
24228,22.0
24229,38.0
24230,26.0
24231,25.0
24232,15.0
24233,48.0
24234,39.0
24235,33.0
24236,44.0
24237,51.0
24238,56.0
24239,34.0
24240,40.0
24241,20.0
24242,54.0
24243,34.0
24244,24.0
24245,17.0
24246,18.0
24247,44.0
24248,40.0
24249,26.0
24250,25.0
24251,29.0
24252,24.0
24253,41.0
24254,30.0
24255,15.0
24256,93.0
24257,29.0
24258,38.0
24259,24.0
24260,33.0
24261,26.0
24262,54.0
24263,17.0
24264,64.0
24265,23.0
24266,19.0
24267,45.0
24268,59.0
24269,40.0
24270,48.0
24271,8.0
24272,32.0
24273,31.0
24274,28.0
24275,41.0
24276,39.0
24277,28.0
24278,32.0
24279,60.0
24280,29.0
24281,19.0
24282,41.0
24283,25.0
24284,21.0
24285,18.0
24286,46.0
24287,25.0
24288,28.0
24289,27.0
24290,25.0
24291,48.0
24292,28.0
24293,17.0
24294,18.0
24295,23.0
24296,40.0
24297,62.0
24298,46.0
24299,30.0
24300,38.0
24301,28.0
24302,9.0
24303,46.0
24304,20.0
24305,41.0
24306,57.0
24307,75.0
24308,22.0
24309,23.0
24310,29.0
24311,20.0
24312,57.0
24313,40.0
24314,26.0
24315,39.0
24316,46.0
24317,21.0
24318,24.0
24319,45.0
24320,18.0
24321,48.0
24322,36.0
24323,46.0
24324,37.0
24325,28.0
24326,30.0
24327,25.0
24328,45.0
24329,46.0
24330,58.0
24331,22.0
24332,25.0
24333,55.0
24334,44.0
24335,28.0
24336,34.0
24337,38.0
24338,32.0
24339,17.0
24340,43.0
24341,37.0
24342,29.0
24343,38.0
24344,41.0
24345,38.0
24346,55.0
24347,42.0
24348,47.0
24349,106.0
24350,17.0
24351,37.0
24352,20.0
24353,26.0
24354,23.0
24355,45.0
24356,54.0
24357,51.0
24358,25.0
24359,36.0
24360,21.0
24361,65.0
24362,31.0
24363,36.0
24364,30.0
24365,42.0
24366,35.0
24367,31.0
24368,34.0
24369,56.0
24370,21.0
24371,58.0
24372,25.0
24373,29.0
24374,68.0
24375,31.0
24376,25.0
24377,29.0
24378,20.0
24379,23.0
24380,28.0
24381,12.0
24382,23.0
24383,196.0
24384,33.0
24385,39.0
24386,33.0
24387,51.0
24388,41.0
24389,66.0
24390,34.0
24391,19.0
24392,44.0
24393,38.0
24394,40.0
24395,23.0
24396,34.0
24397,20.0
24398,31.0
24399,30.0
24400,31.0
24401,22.0
24402,39.0
24403,41.0
24404,26.0
24405,32.0
24406,23.0
24407,53.0
24408,38.0
24409,43.0
24410,37.0
24411,23.0
24412,27.0
24413,32.0
24414,34.0
24415,20.0
24416,33.0
24417,52.0
24418,29.0
24419,28.0
24420,40.0
24421,15.0
24422,63.0
24423,26.0
24424,32.0
24425,56.0
24426,24.0
24427,46.0
24428,42.0
24429,34.0
24430,45.0
24431,28.0
24432,32.0
24433,16.0
24434,17.0
24435,26.0
24436,72.0
24437,38.0
24438,35.0
24439,39.0
24440,36.0
24441,25.0
24442,24.0
24443,28.0
24444,25.0
24445,39.0
24446,44.0
24447,46.0
24448,39.0
24449,23.0
24450,58.0
24451,52.0
24452,15.0
24453,40.0
24454,30.0
24455,43.0
24456,59.0
24457,14.0
24458,29.0
24459,39.0
24460,31.0
24461,37.0
24462,20.0
24463,30.0
24464,16.0
24465,26.0
24466,34.0
24467,33.0
24468,37.0
24469,42.0
24470,42.0
24471,62.0
24472,28.0
24473,22.0
24474,33.0
24475,74.0
24476,38.0
24477,25.0
24478,24.0
24479,27.0
24480,17.0
24481,33.0
24482,43.0
24483,23.0
24484,47.0
24485,34.0
24486,55.0
24487,33.0
24488,34.0
24489,28.0
24490,29.0
24491,58.0
24492,13.0
24493,44.0
24494,31.0
24495,28.0
24496,47.0
24497,29.0
24498,64.0
24499,21.0
24500,34.0
24501,48.0
24502,44.0
24503,25.0
24504,35.0
24505,69.0
24506,30.0
24507,35.0
24508,18.0
24509,27.0
24510,38.0
24511,20.0
24512,73.0
24513,15.0
24514,28.0
24515,47.0
24516,39.0
24517,29.0
24518,37.0
24519,20.0
24520,9.0
24521,27.0
24522,20.0
24523,45.0
24524,23.0
24525,22.0
24526,37.0
24527,17.0
24528,43.0
24529,25.0
24530,24.0
24531,17.0
24532,34.0
24533,20.0
24534,15.0
24535,29.0
24536,70.0
24537,42.0
24538,31.0
24539,40.0
24540,31.0
24541,38.0
24542,16.0
24543,26.0
24544,30.0
24545,37.0
24546,44.0
24547,47.0
24548,26.0
24549,20.0
24550,20.0
24551,41.0
24552,34.0
24553,22.0
24554,51.0
24555,46.0
24556,23.0
24557,28.0
24558,26.0
24559,43.0
24560,27.0
24561,18.0
24562,31.0
24563,41.0
24564,32.0
24565,47.0
24566,33.0
24567,50.0
24568,16.0
24569,25.0
24570,41.0
24571,17.0
24572,51.0
24573,20.0
24574,62.0
24575,27.0
24576,45.0
24577,36.0
24578,61.0
24579,31.0
24580,17.0
24581,54.0
24582,25.0
24583,41.0
24584,29.0
24585,58.0
24586,20.0
24587,47.0
24588,30.0
24589,49.0
24590,39.0
24591,33.0
24592,66.0
24593,29.0
24594,36.0
24595,41.0
24596,16.0
24597,37.0
24598,49.0
24599,51.0
24600,21.0
24601,29.0
24602,33.0
24603,35.0
24604,40.0
24605,21.0
24606,26.0
24607,39.0
24608,27.0
24609,29.0
24610,48.0
24611,19.0
24612,26.0
24613,34.0
24614,38.0
24615,11.0
24616,36.0
24617,56.0
24618,24.0
24619,35.0
24620,21.0
24621,40.0
24622,36.0
24623,38.0
24624,40.0
24625,34.0
24626,40.0
24627,38.0
24628,24.0
24629,39.0
24630,26.0
24631,44.0
24632,28.0
24633,72.0
24634,37.0
24635,41.0
24636,18.0
24637,38.0
24638,39.0
24639,29.0
24640,31.0
24641,42.0
24642,70.0
24643,54.0
24644,36.0
24645,13.0
24646,23.0
24647,21.0
24648,36.0
24649,21.0
24650,45.0
24651,103.0
24652,36.0
24653,30.0
24654,24.0
24655,24.0
24656,23.0
24657,76.0
24658,87.0
24659,50.0
24660,43.0
24661,42.0
24662,37.0
24663,33.0
24664,30.0
24665,44.0
24666,29.0
24667,39.0
24668,61.0
24669,43.0
24670,19.0
24671,41.0
24672,15.0
24673,24.0
24674,29.0
24675,34.0
24676,34.0
24677,60.0
24678,23.0
24679,27.0
24680,47.0
24681,41.0
24682,56.0
24683,19.0
24684,44.0
24685,22.0
24686,25.0
24687,43.0
24688,25.0
24689,35.0
24690,60.0
24691,37.0
24692,14.0
24693,41.0
24694,26.0
24695,30.0
24696,39.0
24697,28.0
24698,77.0
24699,33.0
24700,15.0
24701,54.0
24702,57.0
24703,35.0
24704,31.0
24705,30.0
24706,43.0
24707,48.0
24708,27.0
24709,48.0
24710,34.0
24711,17.0
24712,41.0
24713,33.0
24714,34.0
24715,18.0
24716,28.0
24717,39.0
24718,28.0
24719,32.0
24720,31.0
24721,32.0
24722,25.0
24723,40.0
24724,47.0
24725,43.0
24726,23.0
24727,61.0
24728,23.0
24729,40.0
24730,21.0
24731,245.0
24732,22.0
24733,34.0
24734,21.0
24735,28.0
24736,19.0
24737,29.0
24738,20.0
24739,65.0
24740,35.0
24741,33.0
24742,22.0
24743,36.0
24744,22.0
24745,51.0
24746,37.0
24747,39.0
24748,20.0
24749,25.0
24750,17.0
24751,39.0
24752,34.0
24753,24.0
24754,16.0
24755,49.0
24756,62.0
24757,43.0
24758,15.0
24759,42.0
24760,18.0
24761,40.0
24762,35.0
24763,28.0
24764,31.0
24765,22.0
24766,39.0
24767,19.0
24768,58.0
24769,25.0
24770,59.0
24771,29.0
24772,20.0
24773,44.0
24774,45.0
24775,34.0
24776,23.0
24777,13.0
24778,35.0
24779,36.0
24780,63.0
24781,35.0
24782,23.0
24783,19.0
24784,27.0
24785,46.0
24786,58.0
24787,22.0
24788,12.0
24789,36.0
24790,27.0
24791,59.0
24792,39.0
24793,30.0
24794,28.0
24795,58.0
24796,37.0
24797,22.0
24798,22.0
24799,21.0
24800,42.0
24801,21.0
24802,35.0
24803,27.0
24804,31.0
24805,22.0
24806,73.0
24807,60.0
24808,37.0
24809,44.0
24810,43.0
24811,22.0
24812,35.0
24813,34.0
24814,45.0
24815,38.0
24816,41.0
24817,18.0
24818,37.0
24819,17.0
24820,55.0
24821,37.0
24822,34.0
24823,57.0
24824,24.0
24825,20.0
24826,26.0
24827,38.0
24828,42.0
24829,20.0
24830,25.0
24831,35.0
24832,32.0
24833,22.0
24834,30.0
24835,69.0
24836,31.0
24837,27.0
24838,42.0
24839,29.0
24840,22.0
24841,31.0
24842,27.0
24843,66.0
24844,28.0
24845,20.0
24846,25.0
24847,39.0
24848,25.0
24849,23.0
24850,35.0
24851,24.0
24852,40.0
24853,34.0
24854,26.0
24855,22.0
24856,39.0
24857,23.0
24858,63.0
24859,19.0
24860,25.0
24861,44.0
24862,33.0
24863,19.0
24864,39.0
24865,30.0
24866,24.0
24867,53.0
24868,17.0
24869,27.0
24870,17.0
24871,26.0
24872,17.0
24873,20.0
24874,16.0
24875,38.0
24876,82.0
24877,24.0
24878,22.0
24879,63.0
24880,39.0
24881,48.0
24882,20.0
24883,208.0
24884,47.0
24885,27.0
24886,20.0
24887,18.0
24888,44.0
24889,45.0
24890,19.0
24891,16.0
24892,26.0
24893,42.0
24894,59.0
24895,26.0
24896,18.0
24897,25.0
24898,29.0
24899,61.0
24900,33.0
24901,33.0
24902,28.0
24903,32.0
24904,18.0
24905,27.0
24906,10.0
24907,26.0
24908,34.0
24909,30.0
24910,37.0
24911,37.0
24912,34.0
24913,41.0
24914,15.0
24915,38.0
24916,52.0
24917,53.0
24918,37.0
24919,21.0
24920,27.0
24921,38.0
24922,18.0
24923,26.0
24924,29.0
24925,33.0
24926,47.0
24927,40.0
24928,50.0
24929,37.0
24930,24.0
24931,34.0
24932,46.0
24933,43.0
24934,22.0
24935,61.0
24936,27.0
24937,24.0
24938,45.0
24939,30.0
24940,34.0
24941,22.0
24942,32.0
24943,24.0
24944,20.0
24945,52.0
24946,41.0
24947,54.0
24948,43.0
24949,42.0
24950,36.0
24951,16.0
24952,29.0
24953,37.0
24954,28.0
24955,49.0
24956,33.0
24957,33.0
24958,36.0
24959,41.0
24960,39.0
24961,42.0
24962,29.0
24963,28.0
24964,18.0
24965,32.0
24966,25.0
24967,37.0
24968,38.0
24969,25.0
24970,49.0
24971,46.0
24972,25.0
24973,16.0
24974,24.0
24975,12.0
24976,27.0
24977,34.0
24978,40.0
24979,55.0
24980,33.0
24981,29.0
24982,14.0
24983,24.0
24984,39.0
24985,11.0
24986,102.0
24987,24.0
24988,24.0
24989,45.0
24990,22.0
24991,45.0
24992,35.0
24993,23.0
24994,19.0
24995,53.0
24996,49.0
24997,52.0
24998,17.0
24999,33.0
25000,51.0
25001,30.0
25002,63.0
25003,31.0
25004,27.0
25005,57.0
25006,39.0
25007,24.0
25008,59.0
25009,31.0
25010,22.0
25011,18.0
25012,24.0
25013,47.0
25014,33.0
25015,21.0
25016,62.0
25017,26.0
25018,44.0
25019,16.0
25020,26.0
25021,55.0
25022,27.0
25023,27.0
25024,49.0
25025,32.0
25026,51.0
25027,20.0
25028,30.0
25029,65.0
25030,21.0
25031,49.0
25032,27.0
25033,24.0
25034,31.0
25035,52.0
25036,38.0
25037,76.0
25038,72.0
25039,28.0
25040,32.0
25041,23.0
25042,55.0
25043,22.0
25044,32.0
25045,41.0
25046,22.0
25047,24.0
25048,35.0
25049,46.0
25050,38.0
25051,21.0
25052,35.0
25053,29.0
25054,44.0
25055,29.0
25056,41.0
25057,46.0
25058,43.0
25059,20.0
25060,20.0
25061,37.0
25062,35.0
25063,66.0
25064,27.0
25065,36.0
25066,15.0
25067,60.0
25068,54.0
25069,59.0
25070,27.0
25071,12.0
25072,50.0
25073,47.0
25074,23.0
25075,32.0
25076,52.0
25077,38.0
25078,42.0
25079,50.0
25080,22.0
25081,32.0
25082,43.0
25083,29.0
25084,35.0
25085,23.0
25086,16.0
25087,37.0
25088,50.0
25089,19.0
25090,47.0
25091,46.0
25092,24.0
25093,38.0
25094,24.0
25095,24.0
25096,28.0
25097,34.0
25098,35.0
25099,30.0
25100,42.0
25101,19.0
25102,19.0
25103,34.0
25104,32.0
25105,22.0
25106,30.0
25107,23.0
25108,15.0
25109,44.0
25110,24.0
25111,20.0
25112,27.0
25113,19.0
25114,58.0
25115,23.0
25116,49.0
25117,74.0
25118,40.0
25119,17.0
25120,12.0
25121,45.0
25122,12.0
25123,36.0
25124,17.0
25125,168.0
25126,42.0
25127,35.0
25128,41.0
25129,34.0
25130,37.0
25131,29.0
25132,35.0
25133,30.0
25134,29.0
25135,30.0
25136,15.0
25137,29.0
25138,60.0
25139,19.0
25140,29.0
25141,18.0
25142,29.0
25143,24.0
25144,23.0
25145,219.0
25146,46.0
25147,22.0
25148,17.0
25149,62.0
25150,24.0
25151,42.0
25152,49.0
25153,39.0
25154,38.0
25155,25.0
25156,57.0
25157,45.0
25158,26.0
25159,58.0
25160,35.0
25161,41.0
25162,37.0
25163,17.0
25164,26.0
25165,25.0
25166,59.0
25167,28.0
25168,32.0
25169,39.0
25170,34.0
25171,37.0
25172,31.0
25173,51.0
25174,68.0
25175,41.0
25176,29.0
25177,30.0
25178,48.0
25179,28.0
25180,21.0
25181,73.0
25182,22.0
25183,56.0
25184,18.0
25185,31.0
25186,36.0
25187,62.0
25188,26.0
25189,22.0
25190,37.0
25191,36.0
25192,13.0
25193,65.0
25194,19.0
25195,40.0
25196,16.0
25197,34.0
25198,28.0
25199,23.0
25200,84.0
25201,56.0
25202,58.0
25203,45.0
25204,36.0
25205,20.0
25206,56.0
25207,32.0
25208,36.0
25209,53.0
25210,15.0
25211,37.0
25212,36.0
25213,37.0
25214,14.0
25215,31.0
25216,30.0
25217,45.0
25218,60.0
25219,39.0
25220,56.0
25221,52.0
25222,36.0
25223,26.0
25224,21.0
25225,46.0
25226,18.0
25227,31.0
25228,186.0
25229,32.0
25230,41.0
25231,45.0
25232,34.0
25233,54.0
25234,17.0
25235,26.0
25236,26.0
25237,33.0
25238,25.0
25239,34.0
25240,39.0
25241,26.0
25242,30.0
25243,20.0
25244,27.0
25245,40.0
25246,42.0
25247,30.0
25248,25.0
25249,53.0
25250,33.0
25251,29.0
25252,47.0
25253,22.0
25254,74.0
25255,38.0
25256,23.0
25257,30.0
25258,53.0
25259,12.0
25260,36.0
25261,90.0
25262,38.0
25263,49.0
25264,20.0
25265,56.0
25266,35.0
25267,27.0
25268,27.0
25269,30.0
25270,22.0
25271,33.0
25272,20.0
25273,24.0
25274,24.0
25275,30.0
25276,58.0
25277,35.0
25278,60.0
25279,28.0
25280,36.0
25281,44.0
25282,42.0
25283,26.0
25284,28.0
25285,24.0
25286,31.0
25287,15.0
25288,33.0
25289,17.0
25290,22.0
25291,17.0
25292,40.0
25293,42.0
25294,17.0
25295,40.0
25296,151.0
25297,28.0
25298,35.0
25299,26.0
25300,29.0
25301,32.0
25302,17.0
25303,28.0
25304,20.0
25305,23.0
25306,45.0
25307,25.0
25308,23.0
25309,40.0
25310,58.0
25311,15.0
25312,39.0
25313,45.0
25314,44.0
25315,25.0
25316,29.0
25317,31.0
25318,24.0
25319,33.0
25320,28.0
25321,34.0
25322,30.0
25323,35.0
25324,65.0
25325,39.0
25326,61.0
25327,43.0
25328,43.0
25329,57.0
25330,27.0
25331,61.0
25332,35.0
25333,41.0
25334,29.0
25335,38.0
25336,36.0
25337,28.0
25338,16.0
25339,58.0
25340,34.0
25341,28.0
25342,47.0
25343,31.0
25344,24.0
25345,41.0
25346,21.0
25347,46.0
25348,72.0
25349,45.0
25350,23.0
25351,43.0
25352,50.0
25353,74.0
25354,53.0
25355,22.0
25356,19.0
25357,38.0
25358,28.0
25359,39.0
25360,21.0
25361,25.0
25362,22.0
25363,34.0
25364,40.0
25365,62.0
25366,22.0
25367,23.0
25368,28.0
25369,46.0
25370,41.0
25371,21.0
25372,36.0
25373,35.0
25374,35.0
25375,30.0
25376,52.0
25377,65.0
25378,67.0
25379,42.0
25380,32.0
25381,17.0
25382,18.0
25383,27.0
25384,54.0
25385,57.0
25386,25.0
25387,26.0
25388,36.0
25389,8.0
25390,44.0
25391,22.0
25392,38.0
25393,19.0
25394,38.0
25395,28.0
25396,49.0
25397,40.0
25398,56.0
25399,54.0
25400,20.0
25401,34.0
25402,57.0
25403,35.0
25404,28.0
25405,50.0
25406,39.0
25407,36.0
25408,28.0
25409,48.0
25410,56.0
25411,30.0
25412,35.0
25413,70.0
25414,39.0
25415,16.0
25416,39.0
25417,49.0
25418,35.0
25419,21.0
25420,52.0
25421,35.0
25422,32.0
25423,41.0
25424,32.0
25425,54.0
25426,25.0
25427,18.0
25428,34.0
25429,33.0
25430,54.0
25431,20.0
25432,41.0
25433,24.0
25434,26.0
25435,31.0
25436,21.0
25437,37.0
25438,40.0
25439,28.0
25440,26.0
25441,51.0
25442,26.0
25443,43.0
25444,20.0
25445,38.0
25446,37.0
25447,32.0
25448,23.0
25449,27.0
25450,34.0
25451,32.0
25452,29.0
25453,18.0
25454,15.0
25455,44.0
25456,26.0
25457,13.0
25458,31.0
25459,19.0
25460,26.0
25461,52.0
25462,59.0
25463,56.0
25464,32.0
25465,70.0
25466,58.0
25467,35.0
25468,27.0
25469,34.0
25470,47.0
25471,41.0
25472,48.0
25473,35.0
25474,40.0
25475,33.0
25476,31.0
25477,35.0
25478,36.0
25479,46.0
25480,56.0
